domain1,mx1,provider1
@gmail.com,20 alt2.gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com.,Google
@gmail.com,10 alt1.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com.,Google
@energyalternatives.com.pk,10 mx.stackmail.com.,Third Party
@jaffer.com,0 jaffer-com.mail.protection.outlook.com.,Microsoft
@jaffer.com,0 jaffer-com.mail.protection.outlook.com.,Microsoft
@jaffer.com,0 jaffer-com.mail.protection.outlook.com.,Microsoft
@jaffer.com,0 jaffer-com.mail.protection.outlook.com.,Microsoft
@jaffer.com,0 jaffer-com.mail.protection.outlook.com.,Microsoft
@pk-psia.org,10 pkpsia-org0e.mail.protection.outlook.com.,Microsoft
@pk-psia.org,10 pkpsia-org0e.mail.protection.outlook.com.,Microsoft
@yahoo.com,1 mta6.am0.yahoodns.net. / 1 mta5.am0.yahoodns.net. / 1 mta7.am0.yahoodns.net.,Third Party
@gmail.com,10 alt1.gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com.,Google
@eslpk.com,0 mail.eslpk.com.,Third Party
@eslpk.com,0 mail.eslpk.com.,Third Party
@eslpk.com,0 mail.eslpk.com.,Third Party
@yahoo.com,1 mta6.am0.yahoodns.net. / 1 mta7.am0.yahoodns.net. / 1 mta5.am0.yahoodns.net.,Third Party
@epulse.com,10 mailbox.eplan.cloud.,Third Party
@enfluenso.com,1 aspmx.l.google.com. / 10 alt3.aspmx.l.google.com. / 10 alt4.aspmx.l.google.com. / 5 alt1.aspmx.l.google.com. / 5 alt2.aspmx.l.google.com.,Google
@enfoque.com.pk,0 mail.enfoque.com.pk.,Third Party
@enfoque.com.pk,0 mail.enfoque.com.pk.,Third Party
@ENGAGECONSULTING.BIZ,10 alt4.aspmx.l.google.com. / 5 alt2.aspmx.l.google.com. / 5 alt1.aspmx.l.google.com. / 10 alt3.aspmx.l.google.com. / 1 aspmx.l.google.com.,Google
@engiplastic.com,10 ALT3.ASPMX.L.GOOGLE.com. / 5 ALT1.ASPMX.L.GOOGLE.com. / 10 ALT4.ASPMX.L.GOOGLE.com. / 1 ASPMX.L.GOOGLE.com. / 5 ALT2.ASPMX.L.GOOGLE.com.,Google
@engiplastic.com,5 ALT2.ASPMX.L.GOOGLE.com. / 10 ALT3.ASPMX.L.GOOGLE.com. / 5 ALT1.ASPMX.L.GOOGLE.com. / 1 ASPMX.L.GOOGLE.com. / 10 ALT4.ASPMX.L.GOOGLE.com.,Google
@engiplastic.com,5 ALT2.ASPMX.L.GOOGLE.com. / 1 ASPMX.L.GOOGLE.com. / 10 ALT3.ASPMX.L.GOOGLE.com. / 5 ALT1.ASPMX.L.GOOGLE.com. / 10 ALT4.ASPMX.L.GOOGLE.com.,Google
@engiplastic.com,10 ALT3.ASPMX.L.GOOGLE.com. / 5 ALT2.ASPMX.L.GOOGLE.com. / 5 ALT1.ASPMX.L.GOOGLE.com. / 1 ASPMX.L.GOOGLE.com. / 10 ALT4.ASPMX.L.GOOGLE.com.,Google
@mayphil-ess.com,0 smtp.secureserver.net. / 10 mailstore1.secureserver.net.,Third Party
@gmail.com,30 alt3.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com.,Google
@gmail.com,30 alt3.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com.,Google
@yahoo.com,1 mta6.am0.yahoodns.net. / 1 mta7.am0.yahoodns.net. / 1 mta5.am0.yahoodns.net.,Third Party
@yahoo.com,1 mta5.am0.yahoodns.net. / 1 mta6.am0.yahoodns.net. / 1 mta7.am0.yahoodns.net.,Third Party
@yahoo.com,1 mta7.am0.yahoodns.net. / 1 mta5.am0.yahoodns.net. / 1 mta6.am0.yahoodns.net.,Third Party
 ,,N/A
@edb.com.pk,0 aspmx.l.google.com. / 10 aspmx2.googlemail.com. / 10 aspmx5.googlemail.com. / 10 aspmx3.googlemail.com. / 10 aspmx4.googlemail.com. / 5 alt1.aspmx.l.google.com.,Google
@engineeringenterprises.com.pk,1 aspmx.l.google.com. / 5 alt1.aspmx.l.google.com. / 10 alt4.aspmx.l.google.com. / 5 alt2.aspmx.l.google.com. / 10 alt3.aspmx.l.google.com.,Google
@eel.com.pk,5 smtp4.nayatel.com. / 0 mail.eel.com.pk.,Third Party
@gmail.com,20 alt2.gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com.,Google
 ,,N/A
 ,,N/A
 ,,N/A
 ,,N/A
@epi.com.pk,10 aspmx2.googlemail.com. / 5 alt1.aspmx.l.google.com. / 1 aspmx.l.google.com.,Google
@gmail.com,20 alt2.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com.,Google
@gmail.com,30 alt3.gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com.,Google
@gmail.com,40 alt4.gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com.,Google
@yahoo.com,1 mta6.am0.yahoodns.net. / 1 mta5.am0.yahoodns.net. / 1 mta7.am0.yahoodns.net.,Third Party
@gmail.com,40 alt4.gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com.,Google
@ebm.com,10 ndstech-mx1.titanhq.com. / 10 ndstech-mx2.titanhq.com. / 1000 spamtitan1.ndstech.com. / 1000 spamtitan2.ndstech.com.,Third Party
@ebm.com,1000 spamtitan1.ndstech.com. / 1000 spamtitan2.ndstech.com. / 10 ndstech-mx1.titanhq.com. / 10 ndstech-mx2.titanhq.com.,Third Party
@ebm.com,10 ndstech-mx1.titanhq.com. / 10 ndstech-mx2.titanhq.com. / 1000 spamtitan2.ndstech.com. / 1000 spamtitan1.ndstech.com.,Third Party
@ebm.com,10 ndstech-mx2.titanhq.com. / 10 ndstech-mx1.titanhq.com. / 1000 spamtitan2.ndstech.com. / 1000 spamtitan1.ndstech.com.,Third Party
@ebm.com,1000 spamtitan1.ndstech.com. / 10 ndstech-mx1.titanhq.com. / 10 ndstech-mx2.titanhq.com. / 1000 spamtitan2.ndstech.com.,Third Party
@ebm.com,10 ndstech-mx2.titanhq.com. / 1000 spamtitan2.ndstech.com. / 1000 spamtitan1.ndstech.com. / 10 ndstech-mx1.titanhq.com.,Third Party
@ebm.com,1000 spamtitan2.ndstech.com. / 1000 spamtitan1.ndstech.com. / 10 ndstech-mx1.titanhq.com. / 10 ndstech-mx2.titanhq.com.,Third Party
@ebm.com,1000 spamtitan2.ndstech.com. / 10 ndstech-mx1.titanhq.com. / 1000 spamtitan1.ndstech.com. / 10 ndstech-mx2.titanhq.com.,Third Party
@hotmail.com,2 hotmail-com.olc.protection.outlook.com.,Microsoft
@gmail.com,10 alt1.gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com.,Google
@engro.com,0 engro-com.mail.protection.outlook.com.,Microsoft
@engro.com,0 engro-com.mail.protection.outlook.com.,Microsoft
@engro.com,0 engro-com.mail.protection.outlook.com.,Microsoft
@engro.com,0 engro-com.mail.protection.outlook.com.,Microsoft
@engro.com,0 engro-com.mail.protection.outlook.com.,Microsoft
@engro.com,0 engro-com.mail.protection.outlook.com.,Microsoft
@engro.com,0 engro-com.mail.protection.outlook.com.,Microsoft
@engro.com,0 engro-com.mail.protection.outlook.com.,Microsoft
@engro.com,0 engro-com.mail.protection.outlook.com.,Microsoft
@engro.com,0 engro-com.mail.protection.outlook.com.,Microsoft
@engro.com,0 engro-com.mail.protection.outlook.com.,Microsoft
@engro.com,0 engro-com.mail.protection.outlook.com.,Microsoft
@engro.com,0 engro-com.mail.protection.outlook.com.,Microsoft
@enfrashare.com,DOMAIN NON EXIST,N/A
@enfrashare.com,DOMAIN NON EXIST,N/A
@enfrashare.com,DOMAIN NON EXIST,N/A
@enfrashare.com  ,DOMAIN NON EXIST,N/A
@enfrashare.com  ,DOMAIN NON EXIST,N/A
@engro.com,0 engro-com.mail.protection.outlook.com.,Microsoft
@engro.com,0 engro-com.mail.protection.outlook.com.,Microsoft
@engro.com,0 engro-com.mail.protection.outlook.com.,Microsoft
@engro.com,0 engro-com.mail.protection.outlook.com.,Microsoft
@engro.com,0 engro-com.mail.protection.outlook.com.,Microsoft
@engro.com,0 engro-com.mail.protection.outlook.com.,Microsoft
@engro.com,0 engro-com.mail.protection.outlook.com.,Microsoft
@engro.com,0 engro-com.mail.protection.outlook.com.,Microsoft
@engro.com,0 engro-com.mail.protection.outlook.com.,Microsoft
@engro.com,0 engro-com.mail.protection.outlook.com.,Microsoft
@engro.com,0 engro-com.mail.protection.outlook.com.,Microsoft
@engro.com,0 engro-com.mail.protection.outlook.com.,Microsoft
@engro.com,0 engro-com.mail.protection.outlook.com.,Microsoft
@engro.com,0 engro-com.mail.protection.outlook.com.,Microsoft
@engro.com,0 engro-com.mail.protection.outlook.com.,Microsoft
@engro.com,0 engro-com.mail.protection.outlook.com.,Microsoft
@engro.com,0 engro-com.mail.protection.outlook.com.,Microsoft
@engro.com,0 engro-com.mail.protection.outlook.com.,Microsoft
@engro.com,0 engro-com.mail.protection.outlook.com.,Microsoft
@engro.com,0 engro-com.mail.protection.outlook.com.,Microsoft
@eng-zone.com,0 eng-zone.com.,Third Party
@enipakistan.com.pk,DOMAIN NON EXIST,N/A
@enipakistan.com.pk,DOMAIN NON EXIST,N/A
@enika.com,0 mail.enika.com.,Third Party
@ennobleinternational.com,0 mail.ennobleinternational.com.,Third Party
@gmail.com,40 alt4.gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com.,Google
@gmail.com,20 alt2.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com.,Google
@gmail.com,40 alt4.gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com.,Google
@nricherind.com,0 nricherind.com.,Third Party
@enrichers.com.pk,0 enrichers.com.pk.,Third Party
@enrichers.com.pk,0 enrichers.com.pk.,Third Party
@enrichers.com.pk,0 enrichers.com.pk.,Third Party
@ensmile.com,1 ASPMX.L.GOOGLE.com. / 10 ALT3.ASPMX.L.GOOGLE.com. / 10 ALT4.ASPMX.L.GOOGLE.com. / 5 ALT1.ASPMX.L.GOOGLE.com. / 5 ALT2.ASPMX.L.GOOGLE.com.,Google
@entitsol.com,0 entitsol.com.,Third Party
@entitsol.com,0 entitsol.com.,Third Party
@ergtech.net,DOMAIN NON EXIST,N/A
@ergtech.net,DOMAIN NON EXIST,N/A
@gmail.com,5 gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com.,Google
@gmail.com,30 alt3.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com.,Google
@bohataala.com.pk,100 mail.bohataala.com.pk.,Third Party
@gmail.com,20 alt2.gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com.,Google
 ,,N/A
@envirostewardspk.com,0 mail.envirostewardspk.com.,Third Party
@envisionconsulting.org,DOMAIN NON EXIST,N/A
@envision.pk,DOMAIN NON EXIST,N/A
@envoypharmaceutical.com,DOMAIN NON EXIST,N/A
@kistpay.com,10 aspmx.l.google.com. / 20 alt1.aspmx.l.google.com. / 30 alt2.aspmx.l.google.com. / 40 aspmx2.googlemail.com. / 50 aspmx3.googlemail.com.,Google
@kistpay.com,10 aspmx.l.google.com. / 20 alt1.aspmx.l.google.com. / 40 aspmx2.googlemail.com. / 30 alt2.aspmx.l.google.com. / 50 aspmx3.googlemail.com.,Google
@kistpay.com,30 alt2.aspmx.l.google.com. / 40 aspmx2.googlemail.com. / 50 aspmx3.googlemail.com. / 10 aspmx.l.google.com. / 20 alt1.aspmx.l.google.com.,Google
 ,,N/A
@eoncompanies.com,0 eoncompanies-com.mail.protection.outlook.com.,Microsoft
@eoncompanies.com,0 eoncompanies-com.mail.protection.outlook.com.,Microsoft
@systemsltd.com,0 systemsltd-com.mail.protection.outlook.com.,Microsoft
@systemsltd.com,0 systemsltd-com.mail.protection.outlook.com.,Microsoft
@systemsltd.com,0 systemsltd-com.mail.protection.outlook.com.,Microsoft
@systemsltd.com,0 systemsltd-com.mail.protection.outlook.com.,Microsoft
@systemsltd.com,0 systemsltd-com.mail.protection.outlook.com.,Microsoft
@systemsltd.com,0 systemsltd-com.mail.protection.outlook.com.,Microsoft
@systemsltd.com,0 systemsltd-com.mail.protection.outlook.com.,Microsoft
@systemsltd.com,0 systemsltd-com.mail.protection.outlook.com.,Microsoft
@systemsltd.com,0 systemsltd-com.mail.protection.outlook.com.,Microsoft
@systemsltd.com,0 systemsltd-com.mail.protection.outlook.com.,Microsoft
@systemsltd.com,0 systemsltd-com.mail.protection.outlook.com.,Microsoft
@epesol.com,0 mail.epesol.com.,Third Party
@gmail.com,30 alt3.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com.,Google
@gmail.com,5 gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com.,Google
@epiccdo.com,MX NOT FOUND,N/A
@gmail.com,20 alt2.gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com.,Google
@icloud.com,10 mx02.mail.icloud.com. / 10 mx01.mail.icloud.com.,Third Party
@epic.com.pk,30 aspmx3.googlemail.com. / 20 alt1.aspmx.l.google.com. / 20 alt2.aspmx.l.google.com. / 30 aspmx2.googlemail.com. / 10 aspmx.l.google.com.,Google
@epicspo.com,20 mx2.titan.email. / 10 mx1.titan.email.,Third Party
@na.com,0 na-com.mail.protection.outlook.com.,Microsoft
@epinovus.com,1 aspmx.l.google.com. / 10 alt3.aspmx.l.google.com. / 10 alt4.aspmx.l.google.com. / 5 alt1.aspmx.l.google.com. / 5 alt2.aspmx.l.google.com.,Google
@epiphany.com.pk,0 epiphany.com.pk.,Third Party
@gmail.com,10 alt1.gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com.,Google
@eplanetcom.com,0 mailserver03.eplanet.tech.,Third Party
@eplanetcom.com,0 mailserver03.eplanet.tech.,Third Party
@gmail.com,40 alt4.gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com.,Google
@gmail.com,30 alt3.gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com.,Google
@epochpharma.com,0 epochpharma.com.,Third Party
@hotmail.com,2 hotmail-com.olc.protection.outlook.com.,Microsoft
@epspackages.net,0 epspackages.net.,Third Party
@epssolutionspakistan.com,0 epssolutionspakistan.com.,Third Party
@epteck.com,0 epteck-com.mail.protection.outlook.com.,Microsoft
@epteck.com,0 epteck-com.mail.protection.outlook.com.,Microsoft
@equalmarketing.com.pk,0 equalmarketing.com.pk.,Third Party
@outlook.com,5 outlook-com.olc.protection.outlook.com.,Microsoft
@equator.pk,0 mail.equator.pk.,Third Party
@efp.com.pk,0 efp.com.pk.,Third Party
@Panasiangroup.com,0 panasiangroup-com.mail.protection.outlook.com.,Microsoft
@Panasiangroup.com,0 panasiangroup-com.mail.protection.outlook.com.,Microsoft
@gmail.com,30 alt3.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com.,Google
@gmail.com,40 alt4.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com.,Google
@hotmail.com,2 hotmail-com.olc.protection.outlook.com.,Microsoft
@mppl.com.pk,20 mx3-hosting.jellyfish.systems. / 10 mx2-hosting.jellyfish.systems. / 5 mx1-hosting.jellyfish.systems.,Third Party
 ,,N/A
 ,,N/A
 ,,N/A
@ericsson.com,80 ericsson-com.mail.protection.outlook.com.,Microsoft
@ericsson.com,80 ericsson-com.mail.protection.outlook.com.,Microsoft
@ericsson.com,80 ericsson-com.mail.protection.outlook.com.,Microsoft
@ericsson.com,80 ericsson-com.mail.protection.outlook.com.,Microsoft
@ericsson.com,80 ericsson-com.mail.protection.outlook.com.,Microsoft
@nr.com,MX NOT FOUND,N/A
@hotmail.com,2 hotmail-com.olc.protection.outlook.com.,Microsoft
@hotmail.com,2 hotmail-com.olc.protection.outlook.com.,Microsoft
@hotmail.com,2 hotmail-com.olc.protection.outlook.com.,Microsoft
@hotmail.com,2 hotmail-com.olc.protection.outlook.com.,Microsoft
@estatemates.com.pk,ERR,N/A
@escortsbank.net,20 fallbackmx.spamexperts.eu. / 10 mx.spamexperts.com. / 30 lastmx.spamexperts.net.,Third Party
@escortsbank.net,30 lastmx.spamexperts.net. / 20 fallbackmx.spamexperts.eu. / 10 mx.spamexperts.com.,Third Party
@escortsconsulting.com,DOMAIN NON EXIST,N/A
@gmail.com,5 gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com.,Google
@hotmail.com,2 hotmail-com.olc.protection.outlook.com.,Microsoft
@eshal.com.pk,DOMAIN NON EXIST,N/A
@esoft.us,41 route2.mx.cloudflare.net. / 56 route1.mx.cloudflare.net. / 72 route3.mx.cloudflare.net.,Third Party
@esols.tech,10 mx2.titan.email. / 5 mx1.titan.email.,Third Party
@gmail.com,5 gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com.,Google
@gmail.com,20 alt2.gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com.,Google
@gmail.com,30 alt3.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com.,Google
@gmail.com,40 alt4.gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com.,Google
 ,,N/A
@mail.com,10 mx01.mail.com. / 10 mx00.mail.com.,Third Party
@mail.com,10 mx01.mail.com. / 10 mx00.mail.com.,Third Party
@hotmail.com,2 hotmail-com.olc.protection.outlook.com.,Microsoft
@easabusines.com,DOMAIN NON EXIST,N/A
@gmail.com,10 alt1.gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com.,Google
@gmail.com,10 alt1.gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com.,Google
 ,,N/A
@rehmanigroup.com,5 mx1.hostinger.com. / 10 mx2.hostinger.com.,Third Party
 ,,N/A
@gmail.com,40 alt4.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com.,Google
@jskmetals.com,100 ws05.servername.online.,Third Party
@sk-sons.com,0 sk-sons.com.,Third Party
@yahoo.com,1 mta7.am0.yahoodns.net. / 1 mta6.am0.yahoodns.net. / 1 mta5.am0.yahoodns.net.,Third Party
@esskayproperties.co,DOMAIN NON EXIST,N/A
 ,,N/A
@esspl.com.pk,0 mail.esspl.com.pk.,Third Party
@esspl.com.pk,0 mail.esspl.com.pk.,Third Party
@hotmail.com,2 hotmail-com.olc.protection.outlook.com.,Microsoft
@agency21.com.pk,0 agency21-com-pk.mail.protection.outlook.com.,Microsoft
@agency21.com.pk,0 agency21-com-pk.mail.protection.outlook.com.,Microsoft
@agency21.com.pk,0 agency21-com-pk.mail.protection.outlook.com.,Microsoft
@agency21.com.pk,0 agency21-com-pk.mail.protection.outlook.com.,Microsoft
@agency21.com.pk,0 agency21-com-pk.mail.protection.outlook.com.,Microsoft
@agency21.com.pk,0 agency21-com-pk.mail.protection.outlook.com.,Microsoft
@abcmarketing.pk,DOMAIN NON EXIST,N/A
@abcmarketing.pk,DOMAIN NON EXIST,N/A
@gmail.com,5 gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com.,Google
@gmail.com,5 gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com.,Google
@gmail.com,10 alt1.gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com.,Google
@gmail.com,30 alt3.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com.,Google
 ,,N/A
@gmail.com,20 alt2.gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com.,Google
@estateman.com,30 aspmx2.googlemail.com. / 30 aspmx5.googlemail.com. / 100 us2.mx2.mailhostbox.com. / 10 aspmx.l.google.com. / 100 us2.mx3.mailhostbox.com. / 20 alt2.aspmx.l.google.com. / 30 aspmx4.googlemail.com. / 100 us2.mx1.mailhostbox.com. / 20 alt1.aspmx.l.google.com. / 30 aspmx3.googlemail.com.,Google
@gmail.com,30 alt3.gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com.,Google
@hotmail.com,2 hotmail-com.olc.protection.outlook.com.,Microsoft
 ,,N/A
@outlook.com,5 outlook-com.olc.protection.outlook.com.,Microsoft
@gmail.com,40 alt4.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com.,Google
 ,,N/A
 ,,N/A
@outlook.com,5 outlook-com.olc.protection.outlook.com.,Microsoft
 ,,N/A
@yahoo.com,1 mta6.am0.yahoodns.net. / 1 mta5.am0.yahoodns.net. / 1 mta7.am0.yahoodns.net.,Third Party
@gmail.com,10 alt1.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com.,Google
@hotmail.com,2 hotmail-com.olc.protection.outlook.com.,Microsoft
@DAWATEISLAMI.NET,10 aspmx.l.google.com. / 20 alt1.aspmx.l.google.com. / 30 alt2.aspmx.l.google.com. / 40 aspmx2.googlemail.com. / 50 aspmx3.googlemail.com.,Google
@etexsourcing.com.pk,10 smtp.etexsourcing.com.pk. / 30 webs01.brains.net. / 20 webs03.brains.net.,Third Party
